SPTq,Tq,Tt,SPTs,Ts,Sr,Sa,Fs
51.1,53.73858817758195,39.98106511990301,40.0,38.1876447429524,0.0,0.0,3.8164760578306733
51.1,53.13176340252768,39.98202165494615,40.0,38.186948956081395,0.0,0.0,3.8164760578306733
51.1,52.54434756978719,39.98258252743426,40.0,38.186256532398225,0.0,0.0,3.8164760578306733
51.1,51.97280216478007,39.98279291403541,40.0,38.18556853115202,0.0,0.0,3.8164760578306733
51.1,51.41416907997315,39.982690443133,40.0,38.184886079608745,0.0,0.0,3.8164760578306733
51.1,50.86596406925802,39.98230666974508,40.0,38.184210364249935,0.0,0.0,3.8164760578306733
51.1,50.32609414263453,39.981668175136754,40.0,38.18354262103334,0.0,0.0,3.8164760578306733
51.1,49.79279276138929,39.98079739505414,40.0,38.182884124839056,0.0,1.0,3.8164760578306733
51.1,51.73784086607855,39.98038073496551,40.0,38.18223617823867,0.0,1.0,3.8164760578306733
51.1,53.63782937319377,39.981050992856765,40.0,38.181600099735505,0.0,0.0,3.8164760578306733
51.1,53.02851555281622,39.982021435011966,40.0,38.18097721163327,0.0,0.0,3.8164760578306733
51.1,52.4388459766523,39.982593926389285,40.0,38.18036882769483,0.0,0.0,3.8164760578306733
51.1,51.865259497785615,39.982813758081896,40.0,38.17977624075615,0.0,0.0,3.8164760578306733
51.1,51.30477847668423,39.982718633127774,40.0,38.17920071045976,0.0,0.0,3.8164760578306733
51.1,50.75490163192478,39.982340151791924,40.0,38.178643451268826,0.0,0.0,3.8164760578306733
51.1,50.213520971589816,39.981704918582714,40.0,38.17810562091693,0.0,0.0,3.8164760578306733
51.1,49.67885663423086,39.98083537568318,40.0,38.17758830944031,0.0,1.0,3.8164760578306733
51.1,51.62249120066942,39.980422614220736,40.0,38.17709252892831,0.0,1.0,3.8164760578306733
51.1,53.52084704494016,39.981103927948446,40.0,38.176619204115475,0.0,0.0,3.8164760578306733
51.1,52.90991139253211,39.982087559048495,40.0,38.1761691639235,0.0,0.0,3.8164760578306733
51.1,52.3188198068668,39.98267074614798,40.0,38.17574313404651,0.0,0.0,3.8164760578306733
51.1,51.743990398689434,39.98289887630455,40.0,38.17534173065567,0.0,0.0,3.8164760578306733
51.1,51.18242730801303,39.98280972245009,40.0,38.174965455281736,0.0,0.0,3.8164760578306733
51.1,50.631613139125015,39.98243493494653,40.0,38.174614690916876,0.0,0.0,3.8164760578306733
51.1,50.08942556413868,39.98180115298208,40.0,38.174289699358766,0.0,1.0,3.8164760578306733
51.1,52.02730375203019,39.98159940579732,40.0,38.17399061980298,0.0,1.0,3.8164760578306733
51.1,53.92181798102317,39.982459818507486,40.0,38.17371746867289,0.0,0.0,3.8164760578306733
51.1,53.308704531505924,39.98359270834141,40.0,38.17347014065955,0.0,0.0,3.8164760578306733
51.1,52.71659208673031,39.984304209682875,40.0,38.17324841093015,0.0,0.0,3.8164760578306733
51.1,52.14164136043291,39.9846436128279,40.0,38.173051938449234,0.0,0.0,3.8164760578306733
51.1,51.58065040412006,39.984651875766964,40.0,38.17288027034464,0.0,0.0,3.8164760578306733
51.1,51.03093526741088,39.9843632961169,40.0,38.17273284723932,0.0,0.0,3.8164760578306733
51.1,50.49023792157558,39.983806751736104,40.0,38.17260900946097,0.0,0.0,3.8164760578306733
51.1,49.95665436766467,39.98300663093134,40.0,38.172508004033865,0.0,1.0,3.8164760578306733
51.1,51.902033878830764,39.98264657231148,40.0,38.1724289923511,0.0,1.0,3.8164760578306733
51.1,53.80310379888551,39.98335464776942,40.0,38.17237105842153,0.0,0.0,3.8164760578306733
51.1,53.19533295257614,39.9843492400769,40.0,38.172333217582384,0.0,0.0,3.8164760578306733
51.1,52.60734703559828,39.98493880309408,40.0,38.17231442556825,0.0,0.0,3.8164760578306733
51.1,52.03551067433758,39.98517002054216,40.0,38.17231358782699,0.0,0.0,3.8164760578306733
51.1,51.476788122320684,39.985081762525816,40.0,38.172329568974966,0.0,0.0,3.8164760578306733
51.1,50.92863251912949,39.98470662221379,40.0,38.17236120228741,0.0,0.0,3.8164760578306733
51.1,50.38890016829179,39.98407205968874,40.0,38.172407299123805,0.0,0.0,3.8164760578306733
51.1,49.85578338795998,39.983201262281455,40.0,38.172466658193585,0.0,1.0,3.8164760578306733
51.1,51.80110777249593,39.982779526991386,40.0,38.17253807457392,0.0,1.0,3.8164760578306733
51.1,53.70151282688202,39.983438297883495,40.0,38.17262034839808,0.0,0.0,3.8164760578306733
51.1,53.09263800356492,39.984393077191406,40.0,38.172712293140975,0.0,0.0,3.8164760578306733
51.1,52.50332344645638,39.98494799024866,40.0,38.17281274343643,0.0,0.0,3.8164760578306733
51.1,51.92999365469014,39.985148781433665,40.0,38.172920562369114,0.0,0.0,3.8164760578306733
51.1,51.36966110905181,39.98503353526037,40.0,38.1730346481931,0.0,0.0,3.8164760578306733
51.1,50.81981814326498,39.98463417497109,40.0,38.173153940437594,0.0,0.0,3.8164760578306733
51.1,50.27835314950613,39.98397757919494,40.0,38.17327742536901,0.0,0.0,3.8164760578306733
51.1,49.74348487015221,39.98308642257633,40.0,38.173404140787234,0.0,1.0,3.8164760578306733
51.1,51.68685039389344,39.982650829239795,40.0,38.17353318014207,0.0,1.0,3.8164760578306733
51.1,53.584913078475275,39.98330729534635,40.0,38.17366369596352,0.0,0.0,3.8164760578306733
51.1,52.97359869571877,39.9842653077326,40.0,38.17379490260741,0.0,0.0,3.8164760578306733
61.3,52.97359869571877,39.9842653077326,40.0,38.17379490260741,0.0,1.0,4.308563154146873
61.3,54.855469011450964,39.98548597354487,40.0,38.17560770376961,0.0,1.0,4.308563154146873
61.3,56.70727028779923,39.98745389708337,40.0,38.17741977658602,0.0,1.0,4.308563154146873
61.3,58.53727730814955,39.99003185241016,40.0,38.17923028938277,0.0,1.0,4.308563154146873
61.3,60.35332843964611,39.99307510959044,40.0,38.1810385175367,0.0,1.0,4.308563154146873
61.3,62.16246334481422,39.996440756787166,40.0,38.182843842407365,0.0,1.0,4.308563154146873
61.3,63.97067387173337,39.99999525588269,40.0,38.1846457491523,0.0,0.0,4.308563154146873
61.3,63.3042082350267,40.003083859567155,40.0,38.1864438235148,0.0,0.0,4.308563154146873
61.3,62.67907349973382,40.00524794436252,40.0,38.18823774768031,0.0,0.0,4.308563154146873
61.3,62.08472921457361,40.006656777259785,40.0,38.190027295303125,0.0,0.0,4.308563154146873
61.3,61.51303126646669,40.007442789817915,40.0,38.191812325808684,0.0,0.0,4.308563154146873
61.3,60.957609607113284,40.007711544238354,40.0,38.19359277807978,0.0,0.0,4.308563154146873
61.3,60.41343573142603,40.0075484755911,40.0,38.195368663636195,0.0,0.0,4.308563154146873
61.3,59.87651600864654,40.007023549526096,40.0,38.19714005941766,0.0,1.0,4.308563154146873
61.3,61.824523131532374,40.00667388231479,40.0,38.19890710027931,0.0,1.0,4.308563154146873
61.3,63.73992859756833,40.006964625314865,40.0,38.20066997130687,0.0,0.0,4.308563154146873
61.3,63.14833186004264,40.00732018351652,40.0,38.202428900056326,0.0,0.0,4.308563154146873
61.3,62.56948687641417,40.00725725708708,40.0,38.20418414881859,0.0,0.0,4.308563154146873
61.3,61.99925061630416,40.00684836733024,40.0,38.205936007005704,0.0,0.0,4.308563154146873
61.3,61.434362406088916,40.0061523139197,40.0,38.20768478374899,0.0,0.0,4.308563154146873
61.3,60.87225445437699,40.005217075328346,40.0,38.20943080079347,0.0,0.0,4.308563154146873
61.3,60.310910439954036,40.004081937761335,40.0,38.21117438576563,0.0,0.0,4.308563154146873
61.3,59.74875774195652,40.00277909532567,40.0,38.2129158658835,0.0,1.0,4.308563154146873
61.3,61.66423356249855,40.00184473765956,40.0,38.21465556216944,0.0,1.0,4.308563154146873
61.3,63.540002588086374,40.00175620861844,40.0,38.21639378421681,0.0,0.0,4.308563154146873
61.3,62.904830828133825,40.00187559521108,40.0,38.21813082555193,0.0,0.0,4.308563154146873
61.3,62.28139517152512,40.001656912913084,40.0,38.21986695962257,0.0,0.0,4.308563154146873
61.3,61.66632586602594,40.00115748219799,40.0,38.221602436434246,0.0,0.0,4.308563154146873
61.3,61.056969124173264,40.00042335452034,40.0,38.22333747984513,0.0,0.0,4.308563154146873
61.3,60.451233718726385,39.99949170878781,40.0,38.22507228552032,0.0,0.0,4.308563154146873
61.3,59.84747536957855,39.998392630164,40.0,38.226807019536714,0.0,1.0,4.308563154146873
61.3,61.722712753829974,39.99769407386098,40.0,38.22854181762014,0.0,1.0,4.308563154146873
61.3,63.55879367196583,39.99789351845148,40.0,38.23027678498822,0.0,0.0,4.308563154146873
61.3,62.88657548994843,39.99830243117846,40.0,38.23201199676444,0.0,0.0,4.308563154146873
61.3,62.22992943585221,39.99834154018856,40.0,38.233747498922256,0.0,0.0,4.308563154146873
61.3,61.58499921141701,39.99807377167189,40.0,38.235483309712116,0.0,0.0,4.308563154146873
61.3,60.948744361436276,39.99754920764072,40.0,38.237219421519725,0.0,0.0,4.308563154146873
61.3,60.31875906900375,39.99680797355285,40.0,38.238955803100026,0.0,0.0,4.308563154146873
61.3,59.69313727807392,39.995882351345266,40.0,38.24069240212899,0.0,1.0,4.308563154146873
61.3,61.54786442453744,39.995362195684386,40.0,38.242429148013635,0.0,1.0,4.308563154146873
61.3,63.36416034257894,39.99575921124707,40.0,38.244165954900105,0.0,0.0,4.308563154146873
61.3,62.67397570893333,39.99635777554258,40.0,38.245902724820105,0.0,0.0,4.308563154146873
61.3,62.00177098867281,39.996561297377205,40.0,38.247639350916884,0.0,0.0,4.308563154146873
61.3,61.343342559185714,39.99643700099657,40.0,38.24937572069384,0.0,0.0,4.308563154146873
61.3,60.69537307553361,39.99603818115821,40.0,38.251111719231154,0.0,0.0,4.308563154146873
61.3,60.05523154878269,39.99540741264951,40.0,38.252847232318636,0.0,1.0,4.308563154146873
61.3,61.898134899838794,39.99514721430401,40.0,38.25458214945618,0.0,1.0,4.308563154146873
61.3,63.704989556161856,39.995772151391705,40.0,38.256316366676906,0.0,0.0,4.308563154146873
61.3,63.00775271978075,39.996562200416996,40.0,38.25804978915166,0.0,0.0,4.308563154146873
61.3,62.330531296977746,39.996925064761164,40.0,38.259782333537885,0.0,0.0,4.308563154146873
61.3,61.66868526174747,39.996934843157085,40.0,38.261513930039996,0.0,0.0,4.308563154146873
61.3,61.01856215435951,39.99665006523318,40.0,38.26324452415317,0.0,0.0,4.308563154146873
61.3,60.37726985529347,39.99611736639848,40.0,38.26497407806722,0.0,0.0,4.308563154146873
61.3,59.74250971022543,39.99537413716274,40.0,38.26670257171236,0.0,1.0,4.308563154146873
61.3,61.58971380744312,39.99501985231351,40.0,38.26843000343434,0.0,1.0,4.308563154146873
61.3,63.39983144666762,39.99557000181228,40.0,38.270156390292,0.0,0.0,4.308563154146873
61.3,62.70498382649877,39.996302808981746,40.0,38.271881767976566,0.0,0.0,4.308563154146873
61.3,62.02955480797619,39.99662104151489,40.0,38.273606190358485,0.0,0.0,4.308563154146873
61.3,61.369079320310455,39.996595618558544,40.0,38.275329728674116,0.0,0.0,4.308563154146873
61.3,60.72003417557217,39.99628267223034,40.0,38.277052470371466,0.0,0.0,4.308563154146873
61.3,60.07962352846153,39.99572700241456,40.0,38.27877451764101,0.0,1.0,4.308563154146873
61.3,61.92296053502643,39.995531895036805,40.0,38.28049598566411,0.0,1.0,4.308563154146873
61.3,63.73092611582626,39.9962109549531,40.0,38.28221700061788,0.0,0.0,4.308563154146873
61.3,63.03535032485322,39.99704626683177,40.0,38.28393769748088,0.0,0.0,4.308563154146873
61.3,62.360175225864076,39.99744874582795,40.0,38.28565821768864,0.0,0.0,4.308563154146873
61.3,61.700686196070755,39.99749350885652,40.0,38.28737870669135,0.0,0.0,4.308563154146873
61.3,61.053170963738886,39.99723989539605,40.0,38.289099311468064,0.0,0.0,4.308563154146873
61.3,60.41468858630758,39.996735202294246,40.0,38.29082017805162,0.0,0.0,4.308563154146873
61.3,59.78289995296103,39.99601737316537,40.0,38.292541449116435,0.0,1.0,4.308563154146873
61.3,61.6333417547839,39.995682660878174,40.0,38.29426326167698,0.0,1.0,4.308563154146873
61.3,63.44705616969036,39.99624337420814,40.0,38.295985744937866,0.0,0.0,4.308563154146873
61.3,62.755934026298334,39.996982839645774,40.0,38.29770901832717,0.0,0.0,4.308563154146873
61.3,62.08417127768794,39.99730834658455,40.0,38.29943318973306,0.0,0.0,4.308563154146873
61.3,61.427309645339925,39.997290677630566,40.0,38.301158353949994,0.0,0.0,4.308563154146873
61.3,60.78182993960891,39.99698589282413,40.0,38.30288459132519,0.0,0.0,4.308563154146873
61.3,60.14493836753257,39.99643876633281,40.0,38.30461196657955,0.0,1.0,4.308563154146873
61.3,61.99191533009467,39.99624822496784,40.0,38.30634052775996,0.0,1.0,4.308563154146873
61.3,63.80377175732391,39.9969240454295,40.0,38.308070305262895,0.0,0.0,4.308563154146873
61.3,63.112090330170105,39.997753979930216,40.0,38.30980131085391,0.0,0.0,4.308563154146873
61.3,62.440626892731544,39.998153637058714,40.0,38.311533536593714,0.0,0.0,4.308563154146873
61.3,61.784696840162624,39.99819768050896,40.0,38.31326695357153,0.0,0.0,4.308563154146873
61.3,61.14061052711856,39.997945127167156,40.0,38.315001510339954,0.0,0.0,4.308563154146873
61.3,60.505444230192296,39.99744304562995,40.0,38.3167371309444,0.0,0.0,4.308563154146873
61.3,59.87687205672987,39.996729220406785,40.0,38.318473712444145,0.0,1.0,4.308563154146873
61.3,61.730614754849455,39.99639527516985,40.0,38.320211121832635,0.0,1.0,4.308563154146873
61.3,63.547858790860005,39.99694943276676,40.0,38.32194919228087,0.0,0.0,4.308563154146873
61.3,62.86024989834791,39.99768063484795,40.0,38.323687718650504,0.0,0.0,4.308563154146873
61.3,62.191798249691836,39.99800087563309,40.0,38.325426452251556,0.0,0.0,4.308563154146873
61.3,61.538078065535956,39.99798048460595,40.0,38.32716509485272,0.0,0.0,4.308563154146873
61.3,60.8955954801456,39.997675186708975,40.0,38.328903291989704,0.0,0.0,4.308563154146873
61.3,60.26157665365856,39.997129507586735,40.0,38.330640625656464,0.0,1.0,4.308563154146873
61.3,62.11149107425225,39.99693770584281,40.0,38.332376606505015,0.0,1.0,4.308563154146873
61.3,63.92649871599806,39.99760542275584,40.0,38.334110665719535,0.0,0.0,4.308563154146873
61.3,63.237945966746516,39.998425816926606,40.0,38.33584214676792,0.0,0.0,4.308563154146873
61.3,62.56940822049332,39.9988190726703,40.0,38.33757029726705,0.0,0.0,4.308563154146873
61.3,61.916233302285896,39.998859423418494,40.0,38.33929426122534,0.0,0.0,4.308563154146873
61.3,61.27475732084111,39.99860555979111,40.0,38.341013071945454,0.0,0.0,4.308563154146873
61.3,60.64207722872542,39.99810430120159,40.0,38.34272564588103,0.0,0.0,4.308563154146873
61.3,60.01588388827923,39.997393241279475,40.0,38.3444307777421,0.0,1.0,4.308563154146873
61.3,61.87208309140265,39.99705944053246,40.0,38.346127137134225,0.0,1.0,4.308563154146873
61.3,63.69201244433724,39.99760693758237,40.0,38.34781326699679,0.0,0.0,4.308563154146873
61.3,63.00708907609416,39.998329839875915,40.0,38.34948758407505,0.0,0.0,4.308563154146873
61.3,62.341142164661264,39.99864467565895,40.0,38.35114838162134,0.0,0.0,4.308563154146873
61.3,61.6897728885495,39.99862145251784,40.0,38.35279383447183,0.0,0.0,4.308563154146873
61.3,61.0495094204964,39.998315643508754,40.0,38.35442200659044,0.0,0.0,4.308563154146873
61.3,60.41759609143678,39.99777157590205,40.0,38.35603086111049,0.0,0.0,4.308563154146873
61.3,59.79183796682179,39.997024883697115,40.0,38.357618272841,0.0,1.0,4.308563154146873
61.3,61.64809323150924,39.996664422083825,40.0,38.35918204313914,0.0,1.0,4.308563154146873
61.3,63.46761636707449,39.99719712009149,40.0,38.36071991698636,0.0,0.0,4.308563154146873
61.3,62.7820428599305,39.99791287645789,40.0,38.36222960204452,0.0,0.0,4.308563154146873
61.3,62.115422682847154,39.99822340408579,40.0,38.36370878941223,0.0,0.0,4.308563154146873
61.3,61.46340157010216,39.99819766058149,40.0,38.365155175752605,0.0,0.0,4.308563154146873
61.3,60.82253799188634,39.99789033155371,40.0,38.36656648642272,0.0,0.0,4.308563154146873
61.3,60.190096447331726,39.9973451464681,40.0,38.36794049920404,0.0,1.0,4.308563154146873
61.3,62.04158478491835,39.99715530399537,40.0,38.36927506821253,0.0,1.0,4.308563154146873
61.3,63.85818164492907,39.997825830626994,40.0,38.37056814755745,0.0,0.0,4.308563154146873
61.3,63.17121679656318,39.99865051198709,40.0,38.371817814319584,0.0,0.0,4.308563154146873
61.3,62.50426566971771,39.99904972798399,40.0,38.37302229043202,0.0,0.0,4.308563154146873
61.3,61.85269835252035,39.99909713479721,40.0,38.37417996306946,0.0,0.0,4.308563154146873
61.3,61.2128651633969,39.99885100395405,40.0,38.37528940318434,0.0,0.0,4.308563154146873
61.3,60.58187155503886,39.99835785098778,40.0,38.3763493818685,0.0,0.0,4.308563154146873
61.3,59.95741280352724,39.99765505111889,40.0,38.377358884266755,0.0,1.0,4.308563154146873
61.3,61.815423023174546,39.99732866913191,40.0,38.37831712082151,0.0,1.0,4.308563154146873
61.3,63.63725657048474,39.997881999975434,40.0,38.37922353568442,0.0,0.0,4.308563154146873
61.3,62.954274662812246,39.998610541548715,40.0,38.38007781218994,0.0,0.0,4.308563154146873
61.3,62.290270239336145,39.998931794204445,40.0,38.380879875345094,0.0,0.0,4.308563154146873
61.3,61.64085687907839,39.998915407423624,40.0,38.381629891348226,0.0,0.0,4.308563154146873
61.3,61.00256986882296,39.99861660702247,40.0,38.3823282642056,0.0,0.0,4.308563154146873
61.3,60.372656976473685,39.99807955310517,40.0,38.38297562956684,0.0,0.0,4.308563154146873
61.3,59.74892414318052,39.99733977111473,40.0,38.38357284594783,0.0,1.0,4.308563154146873
61.3,61.607275081888794,39.996984735537325,40.0,38.38412098355104,0.0,1.0,4.308563154146873
61.3,63.428993906250255,39.997520306828264,40.0,38.38462131092886,0.0,0.0,4.308563154146873
61.3,62.74563170731845,39.99823841196419,40.0,38.385075279763335,0.0,0.0,4.308563154146873
61.3,62.08118175030652,39.99855224922537,40.0,38.385484508057196,0.0,0.0,4.308563154146873
61.3,61.431304803269946,39.99853042821302,40.0,38.38585076204459,0.0,0.0,4.308563154146873
61.3,60.79256899336211,39.99822739488598,40.0,38.38617593713685,0.0,0.0,4.308563154146873
61.3,60.16224471030908,39.997686716804864,40.0,38.38646203821858,0.0,1.0,4.308563154146873
61.3,62.01590078062037,39.99749990469044,40.0,38.386711159603074,0.0,1.0,4.308563154146873
61.3,63.83475667423965,39.9981706759943,40.0,38.38692546494378,0.0,0.0,4.308563154146873
61.3,63.150045860631174,39.9989951180929,40.0,38.38710716738195,0.0,0.0,4.308563154146873
61.3,62.48527908905776,39.99939530907767,40.0,38.38725851018879,0.0,0.0,4.308563154146873
61.3,61.83584463578782,39.99944453599468,40.0,38.38738174813603,0.0,0.0,4.308563154146873
61.3,61.19810519967344,39.99920081412452,40.0,38.38747912980108,0.0,0.0,4.308563154146873
61.3,60.56917452445298,39.99871048326625,40.0,38.38755288098395,0.0,0.0,4.308563154146873
61.3,59.946753278259855,39.99801080106288,40.0,38.387605189382505,0.0,1.0,4.308563154146873
61.3,61.806844626445354,39.99768599204345,40.0,38.38763819064206,0.0,1.0,4.308563154146873
61.3,63.63085112362073,39.99823787996638,40.0,38.3876539558649,0.0,0.0,4.308563154146873
61.3,62.95002957610761,39.99896443206815,40.0,38.38765448063594,0.0,0.0,4.308563154146873
61.3,62.288101038321315,39.999285022313444,40.0,38.38764167559274,0.0,0.0,4.308563154146873
61.3,61.6406974341782,39.99926896387529,40.0,38.387617358541966,0.0,0.0,4.308563154146873
61.3,61.0043670899252,39.99897124548394,40.0,38.38758324810065,0.0,0.0,4.308563154146873
61.3,60.37636702478919,39.99843586131022,40.0,38.38754095881927,0.0,0.0,4.308563154146873
61.3,59.754509702504606,39.997698222564374,40.0,38.38749199772504,0.0,1.0,4.308563154146873
61.3,61.61477365839242,39.9973438630589,40.0,38.387437762207966,0.0,1.0,4.308563154146873
61.3,63.4384971959963,39.99787704658226,40.0,38.38737953915934,0.0,0.0,4.308563154146873
61.3,62.75712471041019,39.99859220296358,40.0,38.387318505262066,0.0,0.0,4.308563154146873
61.3,62.094574098508396,39.998904482338595,40.0,38.3872557283248,0.0,0.0,4.308563154146873
61.3,61.446523997456524,39.99888219019276,40.0,38.38719216954686,0.0,0.0,4.308563154146873
61.3,60.80955562241701,39.99857955482179,40.0,38.387128686598416,0.0,0.0,4.308563154146873
61.3,60.18094899378503,39.99803998848559,40.0,38.38706603740001,0.0,1.0,4.308563154146873
61.3,62.036351776886455,39.99785300381353,40.0,38.38700488448687,0.0,1.0,4.308563154146873
61.3,63.857041471051105,39.998520656236316,40.0,38.3869457998469,0.0,0.0,4.308563154146873
61.3,63.174146784586064,39.99934148135712,40.0,38.38688927012556,0.0,0.0,4.308563154146873
61.3,62.51110351673408,39.999739494825285,40.0,38.38683570209688,0.0,0.0,4.308563154146873
61.3,61.86331767098219,39.99978769569231,40.0,38.38678542830647,0.0,0.0,4.308563154146873
61.3,61.227165156329676,39.99954389081656,40.0,38.38673871279984,0.0,0.0,4.308563154146873
61.3,60.599769638691356,39.99905426901759,40.0,38.38669575685753,0.0,0.0,4.308563154146873
61.3,59.97883928497784,39.99835597908913,40.0,38.38665670466671,0.0,1.0,4.308563154146873
61.3,61.84045555202079,39.998031270494536,40.0,38.38662164886775,0.0,1.0,4.308563154146873
61.3,63.6660810125354,39.998580259762846,40.0,38.38659063592262,0.0,0.0,4.308563154146873
61.3,62.986868945386306,39.999303302823286,40.0,38.386563671261015,0.0,0.0,4.308563154146873
61.3,62.3264635272875,39.99962173476117,40.0,38.38654072416817,0.0,0.0,4.308563154146873
61.3,61.68051198940534,39.99960463704721,40.0,38.3865217323869,0.0,0.0,4.308563154146873
61.3,61.0455743516141,39.999306827915056,40.0,38.386506606414166,0.0,0.0,4.308563154146873
61.3,60.418916650953214,39.99877217575947,40.0,38.386495233479934,0.0,0.0,4.308563154146873
61.3,59.79835836062094,39.99803599926041,40.0,38.386487481203424,0.0,1.0,4.308563154146873
61.3,61.65995722488711,39.997681849323335,40.0,38.38648320092789,0.0,1.0,4.308563154146873
61.3,63.48511418867192,39.99821222544872,40.0,38.386482230741215,0.0,0.0,4.308563154146873
61.3,62.80517128761227,39.998923895569476,40.0,38.38648439819466,0.0,0.0,4.308563154146873
61.3,62.1439680893685,39.99923398890096,40.0,38.38648952273623,0.0,0.0,4.308563154146873
61.3,61.49719684591861,39.99921062041035,40.0,38.38649741787882,0.0,0.0,4.308563154146873
61.3,60.86144943375854,39.99890787554557,40.0,38.38650789312574,0.0,0.0,4.308563154146873
61.3,60.23401430533866,39.998369059020966,40.0,38.386520755677715,0.0,1.0,4.308563154146873
61.3,62.09061964066299,39.99818169399621,40.0,38.386535811946494,0.0,1.0,4.308563154146873
61.3,63.91260702960596,39.998846056179524,40.0,38.386552868899535,0.0,0.0,4.308563154146873
61.3,63.231005110090315,39.99966296055645,40.0,38.386571735259515,0.0,0.0,4.308563154146873
61.3,62.56917243435135,40.00005837253982,40.0,38.38659222258034,0.0,0.0,4.308563154146873
61.3,61.92252824282525,40.00010511670939,40.0,38.38661414621882,0.0,0.0,4.308563154146873
61.3,61.28745900732305,39.99986086634,40.0,38.3866373262182,0.0,0.0,4.308563154146873
61.3,60.661096906651196,39.99937170723262,40.0,38.38666158811624,0.0,0.0,4.308563154146873
61.3,60.04115702583965,39.998674708492665,40.0,38.386686763687,0.0,1.0,4.308563154146873
61.3,61.9038000852683,39.9983501625529,40.0,38.386712691621824,0.0,1.0,4.308563154146873
61.3,63.730553809111875,39.99889637992018,40.0,38.3867392181517,0.0,0.0,4.308563154146873
61.3,63.052473470779155,39.99961592289022,40.0,38.38676619761015,0.0,0.0,4.308563154146873
61.3,62.39312510699277,39.99993207668477,40.0,38.386793492933215,0.0,0.0,4.308563154146873
61.3,61.74816708292454,39.99991379142221,40.0,38.386820976091336,0.0,0.0,4.308563154146873
61.3,61.11416856160606,39.99961578165956,40.0,38.38684852844674,0.0,0.0,4.308563154146873
61.3,60.48840314653299,39.99908183344873,40.0,38.38687604102956,0.0,0.0,4.308563154146873
61.3,59.86869661155985,39.99834719995719,40.0,38.38690341472641,0.0,1.0,4.308563154146873
61.3,61.73118633337184,39.997993472597535,40.0,38.38693056037618,0.0,1.0,4.308563154146873
61.3,63.55734020009257,39.99852130286833,40.0,38.3869573987695,0.0,1.0,4.308563154146873
