SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
64.3,63.62503897376688,39.99399970765958,40.0,38.3801377667089,0.0,0.0
64.3,63.00369462316346,39.99337486142449,40.0,38.38017916463998,0.0,1.0
64.3,64.86590672115814,39.99310396391397,40.0,38.3802204178969,0.0,1.0
64.3,66.69485590179701,39.99364121521696,40.0,38.38026150277703,0.0,0.0
64.3,66.01969573695534,39.99432935935516,40.0,38.38030240098139,0.0,0.0
64.3,65.36220839295171,39.99463425727331,40.0,38.38034309898,0.0,0.0
64.3,64.71809480344876,39.99462672916943,40.0,38.380383587396395,0.0,0.0
64.3,64.08400250421556,39.994362313201584,40.0,38.380423860414794,0.0,0.0
64.3,63.457302160232935,39.99388494615895,40.0,38.380463915213966,0.0,0.0
64.3,62.83592442969687,39.99322960967646,40.0,38.38050375143265,0.0,1.0
64.3,64.69777595138817,39.992935719345034,40.0,38.380543370671376,0.0,1.0
64.3,66.52598957923323,39.993459393768724,40.0,38.3805827760358,0.0,1.0
