SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
62.1,63.212983729019996,39.99629286614573,40.0,38.076224317573185,0.0,0.0
62.1,62.68227345458545,39.996240677414384,40.0,38.07624192652989,0.0,0.0
62.1,62.158349259535235,39.99600780924679,40.0,38.076260862466896,0.0,0.0
62.1,61.63952636918573,39.99562165177072,40.0,38.076280991045884,0.0,0.0
62.1,61.12443853755112,39.995104818363444,40.0,38.07630218244784,0.0,0.0
62.1,60.61197798560689,39.994476036743784,40.0,38.0763243120543,0.0,1.0
62.1,62.583278155559086,39.9941999400254,40.0,38.07634726100241,0.0,1.0
62.1,64.52352878438164,39.994679851614116,40.0,38.076370916621414,0.0,0.0
62.1,63.958236263635676,39.99534430756063,40.0,38.07639517275812,0.0,0.0
62.1,63.40706477348456,39.995714920675525,40.0,38.076419929999666,0.0,0.0
62.1,62.86694820017828,39.9958395931799,40.0,38.07644509580188,0.0,0.0
62.1,62.33541895527435,39.995757182672925,40.0,38.076470584531705,0.0,0.0
